Prénom;Nom;Lien wikipédia;Nationalité;Année naissance;Année Décès;Domaine de recherche;Travaux majeurs;Prix et récompenses
Katia;Krafft;;;;;;;
Colette;Kreder;;;;;;;
Anne;L'Huillier;https://fr.wikipedia.org/wiki/Anne_L’Huillier;Franco-suédoise;1958;;;;Prix Nobel de physique 2023
Isabelle;Laffont;;;;;;;
Hedy;Lamarr;https://fr.wikipedia.org/wiki/Hedy_Lamarr;;;;;;
Dominique;Langevin;;;;;;;
Nicole;Laroche;;;;;;;
Yolande;Le Calvez;;;;;;;
Nicole;Le Douarin;;;;;;;
Henrietta;Leavitt;https://fr.wikipedia.org/wiki/Henrietta_Swan_Leavitt;Américaine;1868;1921;;;
Cornélie;Lebon-De Brambilla;;;;;;;
Nicole-Reine;Lepaute;;;;;;;
Rita;Levi-Montalcini;https://fr.wikipedia.org/wiki/Rita_Levi-Montalcini;Italienne;1909;2012;Neurologie;Découverte du facteur de croissance nerveuse. ;Prix Nobel de physiologie ou médecine 1986 
Paulette;Libermann;;;;;;;
Ada;Lovelace;https://fr.wikipedia.org/wiki/Ada_Lovelace;;;;;;
Nicole;Mangin;;;;;;;
Mileva;Marić;https://fr.wikipedia.org/wiki/Mileva_Einstein;Serbe;1875;1948;;;
Valérie;Masson-Delmotte;;;;;;;
Henriette;Mathieu-Faraggi;;;;;;;
Barbara;McClintock;https://fr.wikipedia.org/wiki/Barbara_McClintock;Américaine;1902;1992;Cytogénétique;;Prix Nobel de physiologie ou médecine 1983
Lise;Meitner;https://fr.wikipedia.org/wiki/Lise_Meitner;Autrichienne;1878;1968;;;
Maryam;Mirzakhani;https://fr.wikipedia.org/wiki/Maryam_Mirzakhani;Iranienne;1977;2017;;;
Cécile;Morette;;;;;;;
May-Britt;Moser;https://fr.wikipedia.org/wiki/May-Britt_Moser;Norvégienne;1963;;;;Prix Nobel de physiologie ou médecine 2014
Edith;Mourier;;;;;;;
Ethel;Moustacchi;;;;;;;
Wangari;Muta;https://fr.wikipedia.org/wiki/Wangari_Muta_Maathai;Kényane;1940;2011;Biologie, anatomie;;
Suzanne;Noël;;;;;;;
Emmy;Noether;https://fr.wikipedia.org/wiki/Emmy_Noether;Allemande;1882;1935;;;
Christiane;Nüsslein-Volhard;https://fr.wikipedia.org/wiki/Christiane_N%C3%BCsslein-Volhard;Allemande;1942;;;;Prix Nobel de physiologie ou médecine 1995
Yvonne;Odic;;;;;;;
Francisca Nneka;Okeke;https://fr.wikipedia.org/wiki/Francisca_Okeke;Nigériane;1968;;;;
Isabelle;Olivieri;;;;;;;
Marie-Louise;Paris;;;;;;;
Cecilia;Payne;https://fr.wikipedia.org/wiki/Cecilia_Payne-Gaposchkin;Britannique;1900;1979;;;
Ruby;Payne-Scott;https://fr.wikipedia.org/wiki/Ruby_Payne-Scott;Australienne;1912;1981;Physique, radiophysique, radioastronomie;;
Madeleine;Pelletier;;;;;;;
Marguerite;Perey;;;;;;;
Rózsa;Péter;https://fr.wikipedia.org/wiki/Rózsa_Péter;;;;;;
Claudine;Picardet;;;;;;;
Lisa;Piccirillo;;;;;;;
Alberte;Pullman;;;;;;;
Pauline;Ramart;;;;;;;
Lucie;Randoin;;;;;;;
Alice;Recoque;;;;;;;
Julia;Robinson;https://fr.wikipedia.org/wiki/Julia_Robinson;;;;;;
Marie-Françoise;Roy;;;;;;;
Vera;Rubin;https://fr.wikipedia.org/wiki/Vera_Rubin;Américaine;1928;2016;;;
María Teresa;Ruiz;https://fr.wikipedia.org/wiki/Mar%C3%ADa_Teresa_Ruiz;Chilienne;1946;;;;
Laure;Saint-Raymond;;;;;;;
Michelle;Schatzman;;;;;;;
Anne-Marcelle;Schrameck;;;;;;;
Marie-Hélène;Schwartz;;;;;;;
Charlotte;Scott;https://fr.wikipedia.org/wiki/Charlotte_Scott;;;;;;
Sylvia;Serfaty;;;;;;;
Josiane;Serre;;;;;;;
Heidi;Sevestre;;;;;;;
Claudia;Sheinbaum;https://fr.wikipedia.org/wiki/Claudia_Sheinbaum;Mexicaine;1962;;Climatologue;;
Marie;Skłodowska-Curie;https://fr.wikipedia.org/wiki/Marie_Curie;Franco-polonaise;1867;1934;;;Prix Nobel de physique 1903, Prix Nobel de chimie 1911
Alice;Sollier;;;;;;;
Hélène;Sparrow;;;;;;;
Donna;Strickland;https://fr.wikipedia.org/wiki/Donna_Strickland;Canadienne;1959; ;;;Prix Nobel de physique 2018
Ida;Tacke;https://fr.wikipedia.org/wiki/Ida_Tacke;Allemande ;1896;1978;;;
Olga;Taussky;https://fr.wikipedia.org/wiki/Olga_Taussky-Todd;Tchéco-américaine ;1906;1995;;;
Bianca;Tchoubar;;;;;;;
Marie-Antoinette;Tonnelat;;;;;;;
María Teresa;Toral;https://fr.wikipedia.org/wiki/María_Teresa_Toral;Espagnole;1911;1995;;;
Thérèse;Tréfouël;;;;;;;
Karen;Uhlenbeck;https://fr.wikipedia.org/wiki/Karen_Uhlenbeck;Américaine;1942;;;;
Agnès;Ullmann;;;;;;;
Arlette;Vassy;;;;;;;
Dorothy;Vaughan;https://fr.wikipedia.org/wiki/Dorothy_Vaughan;Américaine;1910;2008;;;
Suzanne;Veil;;;;;;;
Michèle;Vergne;;;;;;;
Maryna;Viazovska;https://fr.wikipedia.org/wiki/Maryna_Viazovska;Ukrainienne;1984;;;;
Jeanne;Villepreux;;;;;;;
Claire;Voisin;https://fr.wikipedia.org/wiki/Claire_Voisin;Française;1962;;;;
Mariana;Weissmann;https://fr.wikipedia.org/wiki/Mariana_Weissmann;Argentine;1933;;;;
Chien-Shiung;Wu;https://fr.wikipedia.org/wiki/Chien-Shiung_Wu;Chinoise;1912;1997;;;
Sau Lan;Wu;https://fr.wikipedia.org/wiki/Sau_Lan_Wu;Sino-américaine;1940;;;;
Rosalyn;Yalow;https://fr.wikipedia.org/wiki/Rosalyn_Yalow;Américaine;1921;2011;;;Prix Nobel de physiologie ou médecine 1977 
Ada;Yonath;https://fr.wikipedia.org/wiki/Ada_Yonath;Israélienne;1939;;;;Prix Nobel de chimie 2009 
Tu;Youyou;https://fr.wikipedia.org/wiki/Tu_Youyou;Chinoise;1930;;;;Prix Nobel de physiologie ou médecine 2015
Toshiko;Yuasa;https://fr.wikipedia.org/wiki/Toshiko_Yuasa;Japonaise;1909;1980;;;
Hypathie;;https://fr.wikipedia.org/wiki/Hypatie;Grecque;IVème siècle;Vème siècle;Philosophie, astronomie, mathématiques;;
